First Name,Last Name,Job Title,Company,Email,Phone,LinkedIn,Address,City,Postal Code,Department,Region,Website,Type,Groupe,SIREN,Primes 2024 (EUR),Resultat net (EUR),Produits structures,Notes
,,,BPCE MUTUELLE,,,,7 RUE LEON PATOUX CS 51032,REIMS Cedex 2,51686,Marne,Grand Est,,mutuelle,,776466963,,,unknown,Sources: acpr_pdf_2015.
,,,525EME MUTUELLE D ENTREPRISES DE L AUTOMOBILE ET DU VEHICULE INDUSTRIEL (RENAULT TRUCK ET IRISBUS),,,,15 RUE MARCEL PAGNOL,VENISSIEUX,69200,Rhone,Auvergne-Rhone-Alpes,,mutuelle,,779926294,,,unknown,Sources: acpr_pdf_2015.
,,,ABP PREVOYANCE,,,,30 AVENUE PIERRE MENDES FRANCE,PARIS,75013,Paris,Ile-de-France,,assurance_non_vie,,352259717,,,unknown,Sources: acpr_pdf_2015.
,,,ABP VIE,,,,30 AVENUE PIERRE MENDES FRANCE,PARIS,75013,Paris,Ile-de-France,,assurance_mixte,,349004341,,,unknown,Sources: acpr_pdf_2015.
,,,ACORIS MUTUELLES,,,,137 RUE SAINT DIZIER,NANCY,54000,Meurthe-et-Moselle,Grand Est,,mutuelle,,780004099,,,unknown,Sources: acpr_pdf_2015.
,,,ACTA ASSURANCE,,,,PARC DES TUILERIES,LIMONEST CEDEX,69578,Rhone,Auvergne-Rhone-Alpes,,assurance_non_vie,,493466254,,,unknown,Sources: acpr_pdf_2015.
,,,ACTE IARD,,,,14 AVENUE DE L EUROPE ESPACE EUROPEEN DE L ENTREPRISE,SCHILTIGHEIM,67300,Bas-Rhin,Grand Est,,assurance_non_vie,,332948546,,,unknown,Sources: acpr_pdf_2015.
,,,ACTE VIE,,,,14 AVENUE DE L EUROPE ESPACE EUROPEEN DE L ENTREPRISE,SCHILTIGHEIM,67300,Bas-Rhin,Grand Est,,assurance_vie,,343030748,,,unknown,Sources: acpr_pdf_2015.
,,,ADREA MUTUELLE,,,,104 AVENUE DE SAXE,LYON,69003,Rhone,Auvergne-Rhone-Alpes,,mutuelle,AESIO/AEMA,311799878,,,unknown,Sources: acpr_pdf_2015.
,,,AFI ESCA IARD,,,,4 SQUARE DUTILLEUL,LILLE,59800,Nord,Hauts-de-France,,assurance_non_vie,,380138644,,,unknown,Sources: acpr_pdf_2015.
,,,AFI-ESCA,,,,2 QUAI KLEBER CS 30441,STRASBOURG CEDEX,67008,Bas-Rhin,Grand Est,,assurance_vie,,548502517,,,unknown,Sources: acpr_pdf_2015.
,,,AG2R MACIF PREVOYANCE,,,,84 RUE CHARLES MICHELS,SAINT DENIS CEDEX,93284,Seine-Saint-Denis,Ile-de-France,,institution_prevoyance,AESIO/AEMA,392813028,,,unknown,Sources: acpr_pdf_2015.
,,,AG2R PREVOYANCE,,,,35 BOULEVARD BRUNE,PARIS,75014,Paris,Ile-de-France,,institution_prevoyance,AG2R La Mondiale,333232270,,,yes,Sources: acpr_pdf_2015. AG2R La Mondiale - exposition produits structures dans le fonds general.
,,,AGA INTERNATIONAL,,,,37 RUE TAITBOUT,PARIS,75009,Paris,Ile-de-France,,assurance_non_vie,,519490080,,,unknown,Sources: acpr_pdf_2015.
,,,AGEAS FRANCE,,,,VILLAGE 5 50 PLACE DE L ELLIPSE CS 30024,PARIS LA DEFENSE,92985,Hauts-de-Seine,Ile-de-France,,assurance_vie,,352191167,,,unknown,Sources: acpr_pdf_2015.
,,,AGPM ASSURANCES,,,,RUE NICOLAS APPERT QUARTIER SAINTE MUSSE,TOULON CEDEX 9,83086,Var,Provence-Alpes-Cote d'Azur,,assurance_non_vie,,312786163,,,unknown,Sources: acpr_pdf_2015.
,,,AGPM VIE,,,,RUE NICOLAS APPERT QUARTIER SAINTE MUSSE,TOULON CEDEX 9,83086,Var,Provence-Alpes-Cote d'Azur,,assurance_vie,,330220419,,,unknown,Sources: acpr_pdf_2015.
,,,ALBINGIA,,,,109 à 111 RUE VICTOR HUGO,LEVALLOIS PERRET,92300,Hauts-de-Seine,Ile-de-France,,assurance_non_vie,,429369309,,,unknown,Sources: acpr_pdf_2015.
,,,ALLIANZ AFRICA,,,,87 RUE DE RICHELIEU,PARIS CEDEX 02,75113,Paris,Ile-de-France,,reassurance,Allianz,382231801,,,unknown,Sources: acpr_pdf_2015.
,,,ALLIANZ IARD,,,,87 RUE DE RICHELIEU,PARIS CEDEX 02,75113,Paris,Ile-de-France,,assurance_non_vie,Allianz,542110291,,,unknown,Sources: acpr_pdf_2015.
,,,ALLIANZ VIE,,,,87 RUE DE RICHELIEU,PARIS CEDEX 02,75113,Paris,Ile-de-France,,assurance_mixte,Allianz,340234962,,,yes,Sources: acpr_pdf_2015. Allianz Vie - allocation produits structures dans general account.
,,,ALLIANZ WORLDWIDE CARE,,,,37 RUE TAITBOUT,PARIS,75009,Paris,Ile-de-France,,assurance_mixte,Allianz,401154679,,,unknown,Sources: acpr_pdf_2015.
,,,ALTIMA ASSURANCES,,,,RUE EUCLIDE,NIORT,79000,Deux-Sevres,Nouvelle-Aquitaine,,assurance_non_vie,,431942838,,,unknown,Sources: acpr_pdf_2015.
,,,AMALINE ASSURANCES,,,,8 à 10 RUE D ASTORG,PARIS,75008,Paris,Ile-de-France,,assurance_non_vie,,393474457,,,unknown,Sources: acpr_pdf_2015.
,,,AMELLIS MUTUELLES,,,,8 à 12 RUE DE LA POYAT,SAINT CLAUDE,39200,Jura,Bourgogne-Franche-Comte,,mutuelle,,775597768,,,unknown,Sources: acpr_pdf_2015.
,,,AMF ASSURANCES,,,,66 rue DE SOTTEVILLE,ROUEN,76100,Seine-Maritime,Normandie,,assurance_non_vie,,487597510,,,unknown,Sources: acpr_pdf_2015.
,,,ANIPS,,,,IMMEUBLE ELYSEES LA DEFENSE 7 PLACE DU DOME,PARIS LA DEFENSE CEDEX,92056,Hauts-de-Seine,Ile-de-France,,institution_prevoyance,,429351703,,,unknown,Sources: acpr_pdf_2015.
,,,ANTARIUS,,,,59 BOULEVARD HAUSSMANN,PARIS,75008,Paris,Ile-de-France,,assurance_mixte,,402630826,,,unknown,Sources: acpr_pdf_2015.
,,,APGIS,,,,12 RUE MASSUE,VINCENNES CEDEX,94684,Val-de-Marne,Ile-de-France,,institution_prevoyance,,304217904,,,unknown,Sources: acpr_pdf_2015.
,,,APICIL ASSURANCES,,,,38 RUE FRANÇOIS PEISSEL,CALUIRE ET CUIRE,69300,Rhone,Auvergne-Rhone-Alpes,,assurance_mixte,Apicil,440839942,,,yes,Sources: acpr_pdf_2015. Apicil Assurances - acheteur intermittent pour offre patrimoniale.
,,,APICIL PREVOYANCE,,,,38 RUE FRANÇOIS PEISSEL BP 47,CALUIRE ET CUIRE CEDEX,69642,Rhone,Auvergne-Rhone-Alpes,,institution_prevoyance,Apicil,321862500,,,yes,Sources: acpr_pdf_2015. Apicil Prevoyance - allocation limitee.
,,,ARCALIS,,,,TOUR NEPTUNE 20 PLACE DE SEINE,COURBEVOIE LA DEFENSE 1,92400,Hauts-de-Seine,Ile-de-France,,assurance_mixte,,347803884,,,unknown,Sources: acpr_pdf_2015.
,,,AREAS DOMMAGES,,,,47 à 49 RUE DE MIROMESNIL,PARIS CEDEX O8,75380,Paris,Ile-de-France,,assurance_non_vie,,775670466,,,unknown,Sources: acpr_pdf_2015.
,,,AREAS VIE,,,,49 RUE DE MIROMESNIL,PARIS CEDEX O8,75380,Paris,Ile-de-France,,assurance_vie,,353408644,,,unknown,Sources: acpr_pdf_2015.
